stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
1623,53103,"Etienne Méhul",43.57784335,3.85997683,0,S5906,
1624,53203,"Etienne Méhul",43.57791506,3.85999111,0,S5906,
S5907,5907,"Mas Crespy",43.529937455,3.849262085,1,,
1621,44161,"Mas Crespy",43.52996372,3.8493122,0,S5907,
1622,44261,"Mas Crespy",43.52991119,3.84921197,0,S5907,
S5908,5908,"Raymond Recouly",43.576158065,3.86123639,1,,
1630,53104,"Raymond Recouly",43.57615157,3.86137841,0,S5908,
1631,53204,"Raymond Recouly",43.57616456,3.86109437,0,S5908,
S5909,5909,"Baumes",43.657431065,3.863654935,1,,
1633,23157,"Baumes",43.65770162,3.86359407,0,S5909,1
1635,23257,"Baumes",43.65716051,3.8637158,0,S5909,1
S5910,5910,"Moulin Boudet",43.65458441,3.864705515,1,,
1632,23156,"Moulin Boudet",43.65482818,3.86463156,0,S5910,1
1634,23256,"Moulin Boudet",43.65434064,3.86477947,0,S5910,1
S5911,5911,"Villemagne",43.688581275,3.999550455,1,,
1636,27118,"Villemagne",43.68853109,3.99959855,0,S5911,1
1637,27218,"Villemagne",43.68863146,3.99950236,0,S5911,1
1640,31118,"Villemagne",43.68863146,3.99950236,0,S5911,1
1644,31218,"Villemagne",43.68853109,3.99959855,0,S5911,1
S5915,5915,"La Boissière",43.691271875,3.92907423,1,,
1638,27132,"La Boissière",43.69106746,3.92891365,0,S5915,
1639,27232,"La Boissière",43.69147629,3.92923481,0,S5915,
S5916,5916,"Roularel",43.662264495,3.862923615,1,,
1648,23158,"Roularel",43.66248449,3.86294188,0,S5916,1
1649,23258,"Roularel",43.6620445,3.86290535,0,S5916,1
S5917,5917,"Gare Saint-Roch - République",43.60529725,3.87964274,1,,
1262,43127,"Gare Saint-Roch - République",43.60535108,3.87965038,0,S5917,1
1285,43231,"Gare Saint-Roch - République",43.60524342,3.8796351,0,S5917,1
S5918,5918,"Rives du Lez - Consuls de Mer",43.603966535,3.89377753,1,,
1203,42133,"Rives du Lez - Consuls de Mer",43.60394407,3.89377692,0,S5918,1
1235,42237,"Rives du Lez - Consuls de Mer",43.603989,3.89377814,0,S5918,1
S5919,5919,"Vincent Auriol",43.64837411,3.86458262,1,,
1652,22141,"Vincent Auriol",43.64837411,3.86458262,0,S5919,
